f,m,method,err,time,name,n,t
$\cos(tA)$,96,RA-AAA20,4.26544046323273e-15,10.94399500000145,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,98,RA-AAA20,4.2344732730565155e-15,17.64415100000042,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,100,RA-AAA20,4.226105498591245e-15,27.653551999996125,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,102,RA-AAA20,4.22804747017938e-15,20.933610000000044,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,104,RA-AAA20,4.220637070645152e-15,9.923904999996012,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,106,RA-AAA20,4.220581156503991e-15,8.569923999995808,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,108,RA-AAA20,4.211659699763842e-15,8.492617999996583,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,110,RA-AAA20,4.213604203545449e-15,9.260833000000275,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,112,RA-AAA20,4.214239922959926e-15,9.727426999997988,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,114,RA-AAA20,4.198387567473875e-15,8.76776300000347,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,116,RA-AAA20,4.209535124758847e-15,10.023940999999468,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,118,RA-AAA20,4.1939532422697615e-15,8.635709000001953,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,120,RA-AAA20,4.212693957290164e-15,8.782748000005085,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,5,RA-AAA30,0.013807068003729384,7.179085000003397,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,6,RA-AAA30,0.0024220580437024,7.421394000004511,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,8,RA-AAA30,3.669207447633256e-05,7.501572000001033,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,10,RA-AAA30,2.481964598885151e-07,7.352806999995664,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,12,RA-AAA30,2.478835239187602e-07,7.191761000001861,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,14,RA-AAA30,2.474408852605714e-07,7.576022000001103,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,16,RA-AAA30,2.4638657229029347e-07,8.255423000002338,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,18,RA-AAA30,1.944725277771091e-07,7.728761999998824,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,20,RA-AAA30,1.7663741948145936e-07,8.044643000001088,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,22,RA-AAA30,1.5547387689750442e-07,7.840748999995412,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,24,RA-AAA30,6.189067436777819e-08,7.686669999995502,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,26,RA-AAA30,3.560069047866266e-08,8.052275000001828,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,28,RA-AAA30,1.438224420116144e-08,7.964020999999775,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,30,RA-AAA30,3.85163225299553e-09,7.754582999994454,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,32,RA-AAA30,3.957128423172409e-12,8.55710199999885,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,34,RA-AAA30,1.0139219776701759e-13,8.566914000002726,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,36,RA-AAA30,2.9527274470162974e-14,8.311795999994501,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,38,RA-AAA30,2.913457773565624e-14,8.22283299999981,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,40,RA-AAA30,2.911242843771632e-14,8.527973999996902,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,42,RA-AAA30,2.9102218702586926e-14,8.87978799999837,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,43,RA-AAA30,2.90851032667005e-14,8.629815000000235,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,45,RA-AAA30,2.905712954594918e-14,9.449675999996543,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,47,RA-AAA30,2.8949463805572824e-14,12.500883000000613,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,49,RA-AAA30,2.8872994573984647e-14,10.197741000003589,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,51,RA-AAA30,2.867788249497179e-14,10.774307999992743,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,53,RA-AAA30,2.8299822429914303e-14,9.167624000001524,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,55,RA-AAA30,2.779468505791712e-14,9.35367099999712,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,57,RA-AAA30,2.7553844160629286e-14,9.436696999997366,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,59,RA-AAA30,2.731097248666182e-14,9.541979000001447,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,61,RA-AAA30,2.713398686971681e-14,9.962365999999747,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,63,RA-AAA30,2.706514018524103e-14,9.747689000003447,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,65,RA-AAA30,2.7046994971840982e-14,9.811406000000716,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,67,RA-AAA30,2.7032843644308227e-14,10.070154000000912,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,69,RA-AAA30,2.7017569702357104e-14,11.056520000005548,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,71,RA-AAA30,2.70004197269343e-14,9.950527000000875,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,73,RA-AAA30,2.6866594268242275e-14,10.383082000000286,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,75,RA-AAA30,2.6795327148701384e-14,10.602263999993738,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,77,RA-AAA30,2.660125923831561e-14,11.15194799999881,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,79,RA-AAA30,2.6482368015861794e-14,11.115454999999201,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,81,RA-AAA30,2.647419768316935e-14,11.133476000002702,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,82,RA-AAA30,2.6424064190095826e-14,11.34038999999757,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,84,RA-AAA30,2.6386968611145988e-14,11.387563999996928,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,86,RA-AAA30,2.639590818019232e-14,12.415830999998434,$H_{LE}^{h=0.04}$,888,1e-06
