f,m,method,err,time,name,n,t
$\cos(tA)$,65,RA-AAA20,3.3704804409577016e-06,6.7225519999992684,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,67,RA-AAA20,5.121636203316099e-07,7.344315999998798,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,69,RA-AAA20,6.527938979956087e-08,6.806230999998661,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,71,RA-AAA20,7.219494985807208e-09,13.125256999999692,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,73,RA-AAA20,2.5199359638166255e-09,9.026115000000573,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,75,RA-AAA20,2.4724445965438947e-09,11.992723999999725,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,77,RA-AAA20,2.470584568585769e-09,11.15202599999975,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,79,RA-AAA20,2.4682422187510703e-09,7.295446000000084,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,81,RA-AAA20,2.4684873156102055e-09,7.504023000001325,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,82,RA-AAA20,2.4664623111600996e-09,7.370410999999876,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,84,RA-AAA20,2.4543532692918844e-09,9.551595000000816,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,86,RA-AAA20,2.4601447700733487e-09,8.59928199999922,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,88,RA-AAA20,2.4458159050629273e-09,7.640458000001672,$H_{LE}^{h=0.04}$,888,2e-05
