f,m,method,err,time,name,n,t
$cos(tA)$,195.0,RA-AAA3,0.5626987540641538,12.295855000000302,$H_{LE}^{h=0.07}$,316,1e-03
$cos(tA)$,205.0,RA-AAA3,0.57685266841617,12.616352000000916,$H_{LE}^{h=0.07}$,316,1e-03
$cos(tA)$,215.0,RA-AAA3,0.5703459812796082,13.005440999999337,$H_{LE}^{h=0.07}$,316,1e-03
$cos(tA)$,225.0,RA-AAA3,0.47499540204518753,13.980799000000843,$H_{LE}^{h=0.07}$,316,1e-03
$cos(tA)$,235.0,RA-AAA3,0.4473824358105329,15.07365099999879,$H_{LE}^{h=0.07}$,316,1e-03
$cos(tA)$,245.0,RA-AAA3,0.42683723036667787,15.749813999998878,$H_{LE}^{h=0.07}$,316,1e-03
$cos(tA)$,255.0,RA-AAA3,0.43238340674060655,16.142031999999745,$H_{LE}^{h=0.07}$,316,1e-03
$cos(tA)$,265.0,RA-AAA3,0.37230356241019125,16.645344999998997,$H_{LE}^{h=0.07}$,316,1e-03
$cos(tA)$,275.0,RA-AAA3,0.3099900133606624,17.25056400000176,$H_{LE}^{h=0.07}$,316,1e-03
$cos(tA)$,285.0,RA-AAA3,0.32174495621639315,17.670113999998648,$H_{LE}^{h=0.07}$,316,1e-03
$cos(tA)$,296.0,RA-AAA3,0.20395299671140324,18.800833999999668,$H_{LE}^{h=0.07}$,316,1e-03
$cos(tA)$,5.0,RA-AAA5,1.2544327883405004,0.3196489999991172,$H_{LE}^{h=0.07}$,316,1e-03
$cos(tA)$,15.0,RA-AAA5,1.3285459319741304,0.960586000001058,$H_{LE}^{h=0.07}$,316,1e-03
$cos(tA)$,25.0,RA-AAA5,1.5112815223737135,1.5543010000001232,$H_{LE}^{h=0.07}$,316,1e-03
$cos(tA)$,35.0,RA-AAA5,1.3500586613105965,2.1374029999988124,$H_{LE}^{h=0.07}$,316,1e-03
$cos(tA)$,45.0,RA-AAA5,1.2738070605584921,2.7930489999998827,$H_{LE}^{h=0.07}$,316,1e-03
$cos(tA)$,55.0,RA-AAA5,1.2376697336031948,3.4332119999999122,$H_{LE}^{h=0.07}$,316,1e-03
$cos(tA)$,65.0,RA-AAA5,1.0817432342348954,4.027320000001055,$H_{LE}^{h=0.07}$,316,1e-03
$cos(tA)$,75.0,RA-AAA5,1.1126213581911049,4.5687830000006215,$H_{LE}^{h=0.07}$,316,1e-03
$cos(tA)$,85.0,RA-AAA5,0.9479453217406978,5.267644000001383,$H_{LE}^{h=0.07}$,316,1e-03
$cos(tA)$,95.0,RA-AAA5,0.8450966128273366,5.931049000000712,$H_{LE}^{h=0.07}$,316,1e-03
$cos(tA)$,105.0,RA-AAA5,0.8335069270623453,6.519835000000967,$H_{LE}^{h=0.07}$,316,1e-03
$cos(tA)$,115.0,RA-AAA5,0.8459665964048326,7.049931000001379,$H_{LE}^{h=0.07}$,316,1e-03
$cos(tA)$,125.0,RA-AAA5,0.844874048869818,7.82466900000145,$H_{LE}^{h=0.07}$,316,1e-03
$cos(tA)$,135.0,RA-AAA5,0.7841317939265279,8.322084999999788,$H_{LE}^{h=0.07}$,316,1e-03
$cos(tA)$,145.0,RA-AAA5,0.7818197231100252,9.089732999998887,$H_{LE}^{h=0.07}$,316,1e-03
$cos(tA)$,155.0,RA-AAA5,0.8166975747916582,9.779292000001078,$H_{LE}^{h=0.07}$,316,1e-03
$cos(tA)$,165.0,RA-AAA5,0.782918038692617,10.140637000000424,$H_{LE}^{h=0.07}$,316,1e-03
$cos(tA)$,175.0,RA-AAA5,0.7068823754512434,11.804941000000326,$H_{LE}^{h=0.07}$,316,1e-03
$cos(tA)$,185.0,RA-AAA5,0.7125975670568858,12.014854999999443,$H_{LE}^{h=0.07}$,316,1e-03
$cos(tA)$,195.0,RA-AAA5,0.6624164794201398,12.130543999999645,$H_{LE}^{h=0.07}$,316,1e-03
$cos(tA)$,205.0,RA-AAA5,0.6683665899780049,13.365744000000632,$H_{LE}^{h=0.07}$,316,1e-03
$cos(tA)$,215.0,RA-AAA5,0.5691039420780163,13.497811999999612,$H_{LE}^{h=0.07}$,316,1e-03
$cos(tA)$,225.0,RA-AAA5,0.48621157747115107,14.318390000000363,$H_{LE}^{h=0.07}$,316,1e-03
$cos(tA)$,235.0,RA-AAA5,0.5243108002445125,14.759699000000182,$H_{LE}^{h=0.07}$,316,1e-03
$cos(tA)$,245.0,RA-AAA5,0.5376423454912689,15.467908999999054,$H_{LE}^{h=0.07}$,316,1e-03
$cos(tA)$,255.0,RA-AAA5,0.40805560800370655,16.09991599999921,$H_{LE}^{h=0.07}$,316,1e-03
$cos(tA)$,265.0,RA-AAA5,0.4441442967410989,16.577634999999646,$H_{LE}^{h=0.07}$,316,1e-03
$cos(tA)$,275.0,RA-AAA5,0.32848201500951646,17.180953999999474,$H_{LE}^{h=0.07}$,316,1e-03
$cos(tA)$,285.0,RA-AAA5,0.22999015211741922,17.997714000000997,$H_{LE}^{h=0.07}$,316,1e-03
$cos(tA)$,296.0,RA-AAA5,0.17732497194376726,18.786339999998745,$H_{LE}^{h=0.07}$,316,1e-03
$t sinc(tA)$,,EX,0.0,0.907521999999517,$H_{LE}^{h=0.07}$,316,1e-03
$t sinc(tA)$,5.0,PA,0.9601980530004154,0.016148999999131775,$H_{LE}^{h=0.07}$,316,1e-03
$t sinc(tA)$,15.0,PA,1.2598888114643587,0.005806999999549589,$H_{LE}^{h=0.07}$,316,1e-03
$t sinc(tA)$,25.0,PA,1.4155479887261815,0.010262999998303712,$H_{LE}^{h=0.07}$,316,1e-03
$t sinc(tA)$,35.0,PA,1.3406435595054491,0.017612999999983003,$H_{LE}^{h=0.07}$,316,1e-03
$t sinc(tA)$,45.0,PA,1.0643697807817503,0.07068599999911385,$H_{LE}^{h=0.07}$,316,1e-03
$t sinc(tA)$,55.0,PA,1.2566264378580099,0.07201999999961117,$H_{LE}^{h=0.07}$,316,1e-03
$t sinc(tA)$,65.0,PA,1.1103349814414987,0.09157300000151736,$H_{LE}^{h=0.07}$,316,1e-03
$t sinc(tA)$,75.0,PA,1.0420573309209562,0.05448200000137149,$H_{LE}^{h=0.07}$,316,1e-03
$t sinc(tA)$,85.0,PA,0.8840229085150563,0.08665899999868998,$H_{LE}^{h=0.07}$,316,1e-03
$t sinc(tA)$,95.0,PA,0.9034797923686565,0.08345700000063516,$H_{LE}^{h=0.07}$,316,1e-03
$t sinc(tA)$,105.0,PA,0.8140952823789529,0.09289600000010978,$H_{LE}^{h=0.07}$,316,1e-03
$t sinc(tA)$,115.0,PA,0.7112504657948001,0.14273700000012468,$H_{LE}^{h=0.07}$,316,1e-03
$t sinc(tA)$,125.0,PA,0.6579951881397329,0.09757700000045588,$H_{LE}^{h=0.07}$,316,1e-03
$t sinc(tA)$,135.0,PA,0.6826234784448707,0.15201299999898765,$H_{LE}^{h=0.07}$,316,1e-03
$t sinc(tA)$,145.0,PA,0.6387677361160643,0.14548800000011397,$H_{LE}^{h=0.07}$,316,1e-03
$t sinc(tA)$,155.0,PA,0.5528590119152957,0.20025900000109687,$H_{LE}^{h=0.07}$,316,1e-03
$t sinc(tA)$,165.0,PA,0.6085519357751155,0.1927140000007057,$H_{LE}^{h=0.07}$,316,1e-03
$t sinc(tA)$,175.0,PA,0.5275112829851755,0.25900199999887263,$H_{LE}^{h=0.07}$,316,1e-03
$t sinc(tA)$,185.0,PA,0.502142321239587,0.22299999999995634,$H_{LE}^{h=0.07}$,316,1e-03
$t sinc(tA)$,195.0,PA,0.4576882768392576,0.29781999999977415,$H_{LE}^{h=0.07}$,316,1e-03
$t sinc(tA)$,205.0,PA,0.3645209544134722,0.2863870000001043,$H_{LE}^{h=0.07}$,316,1e-03
$t sinc(tA)$,215.0,PA,0.4038399554474015,0.35285900000053516,$H_{LE}^{h=0.07}$,316,1e-03
$t sinc(tA)$,225.0,PA,0.3832976552438795,0.3615269999991142,$H_{LE}^{h=0.07}$,316,1e-03
$t sinc(tA)$,235.0,PA,0.33424331026785337,0.41693599999962316,$H_{LE}^{h=0.07}$,316,1e-03
$t sinc(tA)$,245.0,PA,0.29507804156661777,0.42433300000084273,$H_{LE}^{h=0.07}$,316,1e-03
$t sinc(tA)$,255.0,PA,0.27715751001585,0.4303639999998268,$H_{LE}^{h=0.07}$,316,1e-03
$t sinc(tA)$,265.0,PA,0.27009175350136705,0.49712800000088464,$H_{LE}^{h=0.07}$,316,1e-03
$t sinc(tA)$,275.0,PA,0.22803702143121982,0.537915000000794,$H_{LE}^{h=0.07}$,316,1e-03
$t sinc(tA)$,285.0,PA,0.2051787179138154,0.5547289999994973,$H_{LE}^{h=0.07}$,316,1e-03
$t sinc(tA)$,296.0,PA,0.15737369626223205,0.5796200000004319,$H_{LE}^{h=0.07}$,316,1e-03
$t sinc(tA)$,5.0,RA-AAA1,1.636245441736724,0.37433299999975134,$H_{LE}^{h=0.07}$,316,1e-03
$t sinc(tA)$,15.0,RA-AAA1,1.644966258790939,0.9160810000012134,$H_{LE}^{h=0.07}$,316,1e-03
$t sinc(tA)$,25.0,RA-AAA1,0.9727241742396193,1.5224680000010267,$H_{LE}^{h=0.07}$,316,1e-03
$t sinc(tA)$,35.0,RA-AAA1,0.6880053008533732,2.1462589999991906,$H_{LE}^{h=0.07}$,316,1e-03
$t sinc(tA)$,45.0,RA-AAA1,0.6020381895850127,3.5541699999994307,$H_{LE}^{h=0.07}$,316,1e-03
$t sinc(tA)$,55.0,RA-AAA1,0.5423894465278838,3.2567529999996623,$H_{LE}^{h=0.07}$,316,1e-03
$t sinc(tA)$,65.0,RA-AAA1,0.6014280184981413,3.995060999999623,$H_{LE}^{h=0.07}$,316,1e-03
$t sinc(tA)$,75.0,RA-AAA1,0.5906565388754724,4.940459999999803,$H_{LE}^{h=0.07}$,316,1e-03
$t sinc(tA)$,85.0,RA-AAA1,0.5092243225762472,5.279896000000008,$H_{LE}^{h=0.07}$,316,1e-03
$t sinc(tA)$,95.0,RA-AAA1,0.5362716045258513,5.8692599999994854,$H_{LE}^{h=0.07}$,316,1e-03
$t sinc(tA)$,105.0,RA-AAA1,0.5095103273745052,6.756273000000874,$H_{LE}^{h=0.07}$,316,1e-03
$t sinc(tA)$,115.0,RA-AAA1,0.47509235265168775,7.041745999998966,$H_{LE}^{h=0.07}$,316,1e-03
$t sinc(tA)$,125.0,RA-AAA1,0.5094661199107722,7.490788000000975,$H_{LE}^{h=0.07}$,316,1e-03
$t sinc(tA)$,135.0,RA-AAA1,0.47004539551979097,8.266404999998485,$H_{LE}^{h=0.07}$,316,1e-03
$t sinc(tA)$,145.0,RA-AAA1,0.4782195605982121,9.086762999999337,$H_{LE}^{h=0.07}$,316,1e-03
$t sinc(tA)$,155.0,RA-AAA1,0.42705337341487776,10.203198000001066,$H_{LE}^{h=0.07}$,316,1e-03
$t sinc(tA)$,165.0,RA-AAA1,0.44039267952610317,10.433054999999513,$H_{LE}^{h=0.07}$,316,1e-03
$t sinc(tA)$,175.0,RA-AAA1,0.3440229197492013,10.890744000000268,$H_{LE}^{h=0.07}$,316,1e-03
$t sinc(tA)$,185.0,RA-AAA1,0.3500525939474995,11.339065000000119,$H_{LE}^{h=0.07}$,316,1e-03
$t sinc(tA)$,195.0,RA-AAA1,0.35622974519350464,12.114321999999447,$H_{LE}^{h=0.07}$,316,1e-03
$t sinc(tA)$,205.0,RA-AAA1,0.34405255205946056,12.80829199999971,$H_{LE}^{h=0.07}$,316,1e-03
$t sinc(tA)$,215.0,RA-AAA1,0.3363300997988032,13.431824000001143,$H_{LE}^{h=0.07}$,316,1e-03
$t sinc(tA)$,225.0,RA-AAA1,0.2792332129812716,13.900180000000546,$H_{LE}^{h=0.07}$,316,1e-03
$t sinc(tA)$,235.0,RA-AAA1,0.2978343944946812,15.021606000000247,$H_{LE}^{h=0.07}$,316,1e-03
$t sinc(tA)$,245.0,RA-AAA1,0.3138712249183172,15.166768999999476,$H_{LE}^{h=0.07}$,316,1e-03
$t sinc(tA)$,255.0,RA-AAA1,0.24190825062367907,15.99231299999883,$H_{LE}^{h=0.07}$,316,1e-03
$t sinc(tA)$,265.0,RA-AAA1,0.22682530535969772,16.450288,$H_{LE}^{h=0.07}$,316,1e-03
$t sinc(tA)$,275.0,RA-AAA1,0.1692840535052682,17.112304000000222,$H_{LE}^{h=0.07}$,316,1e-03
$t sinc(tA)$,285.0,RA-AAA1,0.20101399201324932,17.823034999999436,$H_{LE}^{h=0.07}$,316,1e-03
$t sinc(tA)$,296.0,RA-AAA1,0.12781009677811467,18.493812000000617,$H_{LE}^{h=0.07}$,316,1e-03
$t sinc(tA)$,5.0,RA-AAA3,1.4440930581401832,0.32360700000026554,$H_{LE}^{h=0.07}$,316,1e-03
$t sinc(tA)$,15.0,RA-AAA3,0.9156635766641433,0.8880709999993996,$H_{LE}^{h=0.07}$,316,1e-03
$t sinc(tA)$,25.0,RA-AAA3,0.8708024785913212,1.5589150000014342,$H_{LE}^{h=0.07}$,316,1e-03
$t sinc(tA)$,35.0,RA-AAA3,0.676340579307256,2.1310929999999644,$H_{LE}^{h=0.07}$,316,1e-03
$t sinc(tA)$,45.0,RA-AAA3,0.6260887397303437,2.831866999998965,$H_{LE}^{h=0.07}$,316,1e-03
$t sinc(tA)$,55.0,RA-AAA3,0.5254510776312614,3.340409999998883,$H_{LE}^{h=0.07}$,316,1e-03
$t sinc(tA)$,65.0,RA-AAA3,0.5868286606889851,3.98107600000003,$H_{LE}^{h=0.07}$,316,1e-03
$t sinc(tA)$,75.0,RA-AAA3,0.6070028830206797,4.746662999999899,$H_{LE}^{h=0.07}$,316,1e-03
$t sinc(tA)$,85.0,RA-AAA3,0.5072174523360709,5.136189000000741,$H_{LE}^{h=0.07}$,316,1e-03
$t sinc(tA)$,95.0,RA-AAA3,0.5984575474886579,6.343587999999727,$H_{LE}^{h=0.07}$,316,1e-03
$t sinc(tA)$,105.0,RA-AAA3,0.5172383313324165,6.534433000000718,$H_{LE}^{h=0.07}$,316,1e-03
$t sinc(tA)$,115.0,RA-AAA3,0.5435089168644299,7.276976999999533,$H_{LE}^{h=0.07}$,316,1e-03
$t sinc(tA)$,125.0,RA-AAA3,0.5436437229603752,7.866868999999497,$H_{LE}^{h=0.07}$,316,1e-03
$t sinc(tA)$,135.0,RA-AAA3,0.4127569760225609,8.369889999999941,$H_{LE}^{h=0.07}$,316,1e-03
$t sinc(tA)$,145.0,RA-AAA3,0.4806290697319758,9.013633000000482,$H_{LE}^{h=0.07}$,316,1e-03
$t sinc(tA)$,155.0,RA-AAA3,0.418906188093376,9.631310999999187,$H_{LE}^{h=0.07}$,316,1e-03
$t sinc(tA)$,165.0,RA-AAA3,0.427350924614552,10.725750999999946,$H_{LE}^{h=0.07}$,316,1e-03
$t sinc(tA)$,175.0,RA-AAA3,0.37567671227401894,10.799516999999469,$H_{LE}^{h=0.07}$,316,1e-03
$t sinc(tA)$,185.0,RA-AAA3,0.404092528509981,13.472522999998546,$H_{LE}^{h=0.07}$,316,1e-03
$t sinc(tA)$,195.0,RA-AAA3,0.3503115076713196,14.595758999999816,$H_{LE}^{h=0.07}$,316,1e-03
$t sinc(tA)$,205.0,RA-AAA3,0.34524783975614126,13.058114999999816,$H_{LE}^{h=0.07}$,316,1e-03
$t sinc(tA)$,215.0,RA-AAA3,0.3028126527856822,13.407446999999593,$H_{LE}^{h=0.07}$,316,1e-03
$t sinc(tA)$,225.0,RA-AAA3,0.31081727329922776,14.100602000000436,$H_{LE}^{h=0.07}$,316,1e-03
$t sinc(tA)$,235.0,RA-AAA3,0.2856513233989216,14.917226999999912,$H_{LE}^{h=0.07}$,316,1e-03
$t sinc(tA)$,245.0,RA-AAA3,0.2972215349754767,15.224170000001322,$H_{LE}^{h=0.07}$,316,1e-03
$t sinc(tA)$,255.0,RA-AAA3,0.24362844179675602,15.889718999998877,$H_{LE}^{h=0.07}$,316,1e-03
$t sinc(tA)$,265.0,RA-AAA3,0.2264418034042487,18.424251000000368,$H_{LE}^{h=0.07}$,316,1e-03
$t sinc(tA)$,275.0,RA-AAA3,0.21376505691020378,17.131765000000087,$H_{LE}^{h=0.07}$,316,1e-03
$t sinc(tA)$,285.0,RA-AAA3,0.18431442841876636,18.62195299999985,$H_{LE}^{h=0.07}$,316,1e-03
$t sinc(tA)$,296.0,RA-AAA3,0.11704360686636714,19.051164999998946,$H_{LE}^{h=0.07}$,316,1e-03
$t sinc(tA)$,5.0,RA-AAA5,1.1818370124810929,0.2715299999999843,$H_{LE}^{h=0.07}$,316,1e-03
$t sinc(tA)$,15.0,RA-AAA5,1.0070460882196386,0.9798220000011497,$H_{LE}^{h=0.07}$,316,1e-03
$t sinc(tA)$,25.0,RA-AAA5,0.7844095720966522,1.6229349999994156,$H_{LE}^{h=0.07}$,316,1e-03
$t sinc(tA)$,35.0,RA-AAA5,0.6847008561025222,2.1955939999988914,$H_{LE}^{h=0.07}$,316,1e-03
$t sinc(tA)$,45.0,RA-AAA5,0.6294139916832951,2.7544990000005782,$H_{LE}^{h=0.07}$,316,1e-03
$t sinc(tA)$,55.0,RA-AAA5,0.6259832161283432,3.48051999999916,$H_{LE}^{h=0.07}$,316,1e-03
$t sinc(tA)$,65.0,RA-AAA5,0.6002584780310994,3.9609219999983907,$H_{LE}^{h=0.07}$,316,1e-03
$t sinc(tA)$,75.0,RA-AAA5,0.5482672040310675,4.657463999999891,$H_{LE}^{h=0.07}$,316,1e-03
$t sinc(tA)$,85.0,RA-AAA5,0.6196556460125606,5.23867699999937,$H_{LE}^{h=0.07}$,316,1e-03
$t sinc(tA)$,95.0,RA-AAA5,0.5008191511329945,5.915489000000889,$H_{LE}^{h=0.07}$,316,1e-03
$t sinc(tA)$,105.0,RA-AAA5,0.5548586688745618,6.453784999999698,$H_{LE}^{h=0.07}$,316,1e-03
$t sinc(tA)$,115.0,RA-AAA5,0.5126144520340954,7.14344600000004,$H_{LE}^{h=0.07}$,316,1e-03
$t sinc(tA)$,125.0,RA-AAA5,0.5228106542704863,7.864803000000393,$H_{LE}^{h=0.07}$,316,1e-03
$t sinc(tA)$,135.0,RA-AAA5,0.4786484830109107,9.317725999999311,$H_{LE}^{h=0.07}$,316,1e-03
$t sinc(tA)$,145.0,RA-AAA5,0.4405533602745066,8.907532999999603,$H_{LE}^{h=0.07}$,316,1e-03
$t sinc(tA)$,155.0,RA-AAA5,0.4276805943224116,9.69655899999998,$H_{LE}^{h=0.07}$,316,1e-03
$t sinc(tA)$,165.0,RA-AAA5,0.361420679905659,10.141716000000088,$H_{LE}^{h=0.07}$,316,1e-03
$t sinc(tA)$,175.0,RA-AAA5,0.35298180697599535,10.916964999998527,$H_{LE}^{h=0.07}$,316,1e-03
$t sinc(tA)$,185.0,RA-AAA5,0.34802654201504746,11.500538000000233,$H_{LE}^{h=0.07}$,316,1e-03
$t sinc(tA)$,195.0,RA-AAA5,0.3131257227123861,12.14461300000039,$H_{LE}^{h=0.07}$,316,1e-03
$t sinc(tA)$,205.0,RA-AAA5,0.35607419042533434,12.626448999999411,$H_{LE}^{h=0.07}$,316,1e-03
$t sinc(tA)$,215.0,RA-AAA5,0.3100777433330576,13.455116000000999,$H_{LE}^{h=0.07}$,316,1e-03
$t sinc(tA)$,225.0,RA-AAA5,0.323224954882677,13.967097999999169,$H_{LE}^{h=0.07}$,316,1e-03
$t sinc(tA)$,235.0,RA-AAA5,0.296551458942646,14.791718000000401,$H_{LE}^{h=0.07}$,316,1e-03
$t sinc(tA)$,245.0,RA-AAA5,0.2646376111382188,15.447609999999258,$H_{LE}^{h=0.07}$,316,1e-03
$t sinc(tA)$,255.0,RA-AAA5,0.24775801810001996,16.82458399999996,$H_{LE}^{h=0.07}$,316,1e-03
$t sinc(tA)$,265.0,RA-AAA5,0.2707621459005442,17.33634399999937,$H_{LE}^{h=0.07}$,316,1e-03
$t sinc(tA)$,275.0,RA-AAA5,0.21772549153762383,17.063163999999233,$H_{LE}^{h=0.07}$,316,1e-03
$t sinc(tA)$,285.0,RA-AAA5,0.17095818386444273,18.102555999999822,$H_{LE}^{h=0.07}$,316,1e-03
$t sinc(tA)$,296.0,RA-AAA5,0.11098027348119169,19.05728099999942,$H_{LE}^{h=0.07}$,316,1e-03
$\frac{t^2}{2} sinc(\frac{t}{2} A)^2$,,EX,0.0,1.3114000000005035,$H_{LE}^{h=0.07}$,316,1e-03
$\frac{t^2}{2} sinc(\frac{t}{2} A)^2$,5.0,PA,0.8196328628936587,0.011180999999851338,$H_{LE}^{h=0.07}$,316,1e-03
$\frac{t^2}{2} sinc(\frac{t}{2} A)^2$,15.0,PA,0.5869727898916361,0.032664000000295346,$H_{LE}^{h=0.07}$,316,1e-03
$\frac{t^2}{2} sinc(\frac{t}{2} A)^2$,25.0,PA,0.733223514888189,0.01743499999975029,$H_{LE}^{h=0.07}$,316,1e-03
$\frac{t^2}{2} sinc(\frac{t}{2} A)^2$,35.0,PA,0.6822111312225921,0.042359000000942615,$H_{LE}^{h=0.07}$,316,1e-03
$\frac{t^2}{2} sinc(\frac{t}{2} A)^2$,45.0,PA,0.7121944052292638,0.038974000000962405,$H_{LE}^{h=0.07}$,316,1e-03
$\frac{t^2}{2} sinc(\frac{t}{2} A)^2$,55.0,PA,0.7927529293985325,0.059351000001697685,$H_{LE}^{h=0.07}$,316,1e-03
$\frac{t^2}{2} sinc(\frac{t}{2} A)^2$,65.0,PA,0.5443820522722259,0.0792299999993702,$H_{LE}^{h=0.07}$,316,1e-03
$\frac{t^2}{2} sinc(\frac{t}{2} A)^2$,75.0,PA,0.7010470120454769,0.09173600000031001,$H_{LE}^{h=0.07}$,316,1e-03
$\frac{t^2}{2} sinc(\frac{t}{2} A)^2$,85.0,PA,0.5302804352924952,0.08270199999969918,$H_{LE}^{h=0.07}$,316,1e-03
$\frac{t^2}{2} sinc(\frac{t}{2} A)^2$,95.0,PA,0.5999557125614131,0.1053570000003674,$H_{LE}^{h=0.07}$,316,1e-03
$\frac{t^2}{2} sinc(\frac{t}{2} A)^2$,105.0,PA,0.4643561377681202,0.1607160000003205,$H_{LE}^{h=0.07}$,316,1e-03
$\frac{t^2}{2} sinc(\frac{t}{2} A)^2$,115.0,PA,0.3324170891069516,0.16459299999951327,$H_{LE}^{h=0.07}$,316,1e-03
$\frac{t^2}{2} sinc(\frac{t}{2} A)^2$,125.0,PA,0.3496366198484232,0.1657230000000709,$H_{LE}^{h=0.07}$,316,1e-03
$\frac{t^2}{2} sinc(\frac{t}{2} A)^2$,135.0,PA,0.32372486253239496,0.20868700000028184,$H_{LE}^{h=0.07}$,316,1e-03
$\frac{t^2}{2} sinc(\frac{t}{2} A)^2$,145.0,PA,0.32965401077505047,0.24233700000149838,$H_{LE}^{h=0.07}$,316,1e-03
$\frac{t^2}{2} sinc(\frac{t}{2} A)^2$,155.0,PA,0.335200076541527,0.31201099999998405,$H_{LE}^{h=0.07}$,316,1e-03
$\frac{t^2}{2} sinc(\frac{t}{2} A)^2$,165.0,PA,0.29070634046096294,0.31255400000009104,$H_{LE}^{h=0.07}$,316,1e-03
$\frac{t^2}{2} sinc(\frac{t}{2} A)^2$,175.0,PA,0.25863668376271,0.36664099999870814,$H_{LE}^{h=0.07}$,316,1e-03
$\frac{t^2}{2} sinc(\frac{t}{2} A)^2$,185.0,PA,0.26171348208059225,0.3708999999998923,$H_{LE}^{h=0.07}$,316,1e-03
$\frac{t^2}{2} sinc(\frac{t}{2} A)^2$,195.0,PA,0.23965984549003946,0.36359100000117905,$H_{LE}^{h=0.07}$,316,1e-03
$\frac{t^2}{2} sinc(\frac{t}{2} A)^2$,205.0,PA,0.19771857942241872,0.43616300000030606,$H_{LE}^{h=0.07}$,316,1e-03
$\frac{t^2}{2} sinc(\frac{t}{2} A)^2$,215.0,PA,0.2193969626816985,0.4728720000002795,$H_{LE}^{h=0.07}$,316,1e-03
$\frac{t^2}{2} sinc(\frac{t}{2} A)^2$,225.0,PA,0.1827450721096959,0.5434270000005199,$H_{LE}^{h=0.07}$,316,1e-03
$\frac{t^2}{2} sinc(\frac{t}{2} A)^2$,235.0,PA,0.17265332383973608,0.58142399999997,$H_{LE}^{h=0.07}$,316,1e-03
$\frac{t^2}{2} sinc(\frac{t}{2} A)^2$,245.0,PA,0.15301605610137234,0.6124020000006567,$H_{LE}^{h=0.07}$,316,1e-03
$\frac{t^2}{2} sinc(\frac{t}{2} A)^2$,255.0,PA,0.13818716919910287,0.667873000000327,$H_{LE}^{h=0.07}$,316,1e-03
$\frac{t^2}{2} sinc(\frac{t}{2} A)^2$,265.0,PA,0.1209782810851216,0.7542929999999615,$H_{LE}^{h=0.07}$,316,1e-03
$\frac{t^2}{2} sinc(\frac{t}{2} A)^2$,275.0,PA,0.12615611628909243,0.8029509999996662,$H_{LE}^{h=0.07}$,316,1e-03
$\frac{t^2}{2} sinc(\frac{t}{2} A)^2$,285.0,PA,0.10286586601302322,0.8825010000000475,$H_{LE}^{h=0.07}$,316,1e-03
$\frac{t^2}{2} sinc(\frac{t}{2} A)^2$,296.0,PA,0.06772300011226497,0.9262470000012399,$H_{LE}^{h=0.07}$,316,1e-03
$\frac{t^2}{2} sinc(\frac{t}{2} A)^2$,5.0,RA-AAA1,0.7793097634938313,0.9396629999992001,$H_{LE}^{h=0.07}$,316,1e-03
$\frac{t^2}{2} sinc(\frac{t}{2} A)^2$,15.0,RA-AAA1,0.5245669888514296,0.821910000000571,$H_{LE}^{h=0.07}$,316,1e-03
$\frac{t^2}{2} sinc(\frac{t}{2} A)^2$,25.0,RA-AAA1,0.41230568456051325,1.5392619999984163,$H_{LE}^{h=0.07}$,316,1e-03
$\frac{t^2}{2} sinc(\frac{t}{2} A)^2$,35.0,RA-AAA1,0.3333684957156331,2.146406999998362,$H_{LE}^{h=0.07}$,316,1e-03
$\frac{t^2}{2} sinc(\frac{t}{2} A)^2$,45.0,RA-AAA1,0.33168344046885484,2.819669000000431,$H_{LE}^{h=0.07}$,316,1e-03
$\frac{t^2}{2} sinc(\frac{t}{2} A)^2$,55.0,RA-AAA1,0.2940192891137287,3.7337459999998828,$H_{LE}^{h=0.07}$,316,1e-03
$\frac{t^2}{2} sinc(\frac{t}{2} A)^2$,65.0,RA-AAA1,0.3067246207030872,4.0337280000003375,$H_{LE}^{h=0.07}$,316,1e-03
$\frac{t^2}{2} sinc(\frac{t}{2} A)^2$,75.0,RA-AAA1,0.26874154446832094,4.678498999999647,$H_{LE}^{h=0.07}$,316,1e-03
$\frac{t^2}{2} sinc(\frac{t}{2} A)^2$,85.0,RA-AAA1,0.22248804197125016,5.347053999999844,$H_{LE}^{h=0.07}$,316,1e-03
$\frac{t^2}{2} sinc(\frac{t}{2} A)^2$,95.0,RA-AAA1,0.23255760629498864,5.991534000000684,$H_{LE}^{h=0.07}$,316,1e-03
$\frac{t^2}{2} sinc(\frac{t}{2} A)^2$,105.0,RA-AAA1,0.20875418760125716,6.516799999999421,$H_{LE}^{h=0.07}$,316,1e-03
$\frac{t^2}{2} sinc(\frac{t}{2} A)^2$,115.0,RA-AAA1,0.21929200831316328,7.167370999999548,$H_{LE}^{h=0.07}$,316,1e-03
$\frac{t^2}{2} sinc(\frac{t}{2} A)^2$,125.0,RA-AAA1,0.2145555980356582,7.8707059999997,$H_{LE}^{h=0.07}$,316,1e-03
$\frac{t^2}{2} sinc(\frac{t}{2} A)^2$,135.0,RA-AAA1,0.21931757736702454,8.479729000000589,$H_{LE}^{h=0.07}$,316,1e-03
$\frac{t^2}{2} sinc(\frac{t}{2} A)^2$,145.0,RA-AAA1,0.2047712594844512,10.94529700000021,$H_{LE}^{h=0.07}$,316,1e-03
$\frac{t^2}{2} sinc(\frac{t}{2} A)^2$,155.0,RA-AAA1,0.20734810281184002,9.62945899999977,$H_{LE}^{h=0.07}$,316,1e-03
